date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:02:56	8097/8097	---M--	200	added ('OK')	image/png	etag:%225db6b42a-1fa1%22	https://www.linux4sam.org/pub/Linux4SAM/GuiSolutions/Eval.png	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/pub/Linux4SAM/GuiSolutions/Eval.png	(from https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions)
21:02:57	18734/18734	---M--	200	added ('OK')	image/jpeg	etag:%225db6b42a-492e%22	https://www.linux4sam.org/pub/Linux4SAM/GuiSolutions/vid_atmel.jpg	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/pub/Linux4SAM/GuiSolutions/vid_atmel.jpg	(from https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions)
21:02:58	17094/17094	---M--	200	added ('OK')	image/jpeg	etag:%225db6b42a-42c6%22	https://www.linux4sam.org/pub/Linux4SAM/GuiSolutions/vid_atmel_2.jpg	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/pub/Linux4SAM/GuiSolutions/vid_atmel_2.jpg	(from https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions)
21:02:59	16469/16469	---M--	200	added ('OK')	image/jpeg	etag:%225db6b42a-4055%22	https://www.linux4sam.org/pub/Linux4SAM/GuiSolutions/vid_atmel_3.jpg	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/pub/Linux4SAM/GuiSolutions/vid_atmel_3.jpg	(from https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions)
21:03:01	33535/33535	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:01%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions?sortcol=0;table=1;up=0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions33a1.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions)
21:03:04	33535/33535	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:03%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions?sortcol=1;table=1;up=0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions44bd.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions)
21:03:05	33535/33535	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:05%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions?sortcol=2;table=1;up=0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions76e2.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions)
21:03:07	33535/33535	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:06%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions?sortcol=3;table=1;up=0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/GuiSolutionsb21c.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions)
21:03:09	33535/33535	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:09%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions?sortcol=4;table=1;up=0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/GuiSolutionsd1c3.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions)
21:03:11	33535/33535	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:10%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions?sortcol=5;table=1;up=0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/GuiSolutionse84d.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions)
21:03:13	33535/33535	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:13%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions?sortcol=6;table=1;up=0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/GuiSolutionsbf07.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions)
21:03:14	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2005%20Jul%202021%2019:03:13%20GMT	https://www.linux4sam.org/bin/view/Main/JasonClarke	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/JasonClarke	(from https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions)
21:03:15	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2005%20Jul%202021%2019:03:14%20GMT	https://www.linux4sam.org/bin/view/Main/JasonClarke	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/JasonClarke	(from https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions)
21:03:15	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2005%20Jul%202021%2019:03:15%20GMT	https://www.linux4sam.org/bin/view/Main/JasonClarke	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/JasonClarke	(from https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions)
21:03:16	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2005%20Jul%202021%2019:03:16%20GMT	https://www.linux4sam.org/bin/view/Main/JasonClarke	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/JasonClarke	(from https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions)
21:03:17	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2005%20Jul%202021%2019:03:17%20GMT	https://www.linux4sam.org/bin/view/Main/JasonClarke	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/JasonClarke	(from https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions)
21:03:18	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2005%20Jul%202021%2019:03:18%20GMT	https://www.linux4sam.org/bin/view/Main/LudovicDesroches	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/LudovicDesroches	(from https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions)
21:03:20	11888/11888	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:19%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions?skin=print.myskin	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions3fe3.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/GuiSolutions)
21:03:21	20743/20743	---M--	200	added ('OK')	image/png	etag:%225db6b42a-5107%22	https://www.linux4sam.org/pub/Linux4SAM/KitInformation/sama5d3xek_jlink_CDC_UART.png	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/pub/Linux4SAM/KitInformation/sama5d3xek_jlink_CDC_UART.png	(from https://www.linux4sam.org/bin/view/Linux4SAM/Sama5d4ekMainPage)
21:03:21	260445/260445	---M--	200	added ('OK')	image/png	etag:%225db6b42a-3f95d%22	https://www.linux4sam.org/pub/Linux4SAM/KitInformation/a5d4ek_board_presentation.png	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/pub/Linux4SAM/KitInformation/a5d4ek_board_presentation.png	(from https://www.linux4sam.org/bin/view/Linux4SAM/Sama5d4ekMainPage)
21:03:22	0/-1	---M--	302	error ('')			https://www.linux4sam.org/bin/view/Main/NicolasFerre	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/NicolasFerre.38e.delayed	(from https://www.linux4sam.org/bin/view/Linux4SAM/Sama5d4ekMainPage)
21:03:24	0/-1	---M--	302	error ('')			https://www.linux4sam.org/bin/view/Main/NicolasFerre	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/NicolasFerre.391.delayed	(from https://www.linux4sam.org/bin/view/Linux4SAM/Sama5d3xekMainPage)
21:03:24	169869/169869	---M--	200	added ('OK')	image/png	etag:%225db6b42a-2978d%22	https://www.linux4sam.org/pub/Linux4SAM/KitInformation/a5d3x_board_presentation.png	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/pub/Linux4SAM/KitInformation/a5d3x_board_presentation.png	(from https://www.linux4sam.org/bin/view/Linux4SAM/Sama5d3xekMainPage)
21:03:24	43819/43819	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:22%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/Sama5d4ekMainPage?skin=print.myskin	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/Sama5d4ekMainPage3fe3.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/Sama5d4ekMainPage)
21:03:25	43386/43386	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:24%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/Sama5d3xekMainPage?skin=print.myskin	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/Sama5d3xekMainPage3fe3.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/Sama5d3xekMainPage)
21:03:25	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2005%20Jul%202021%2019:03:25%20GMT	https://www.linux4sam.org/bin/view/Main/LudovicDesroches	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/LudovicDesroches	(from https://www.linux4sam.org/bin/view/Linux4SAM/YoctoProjectFAQ)
21:03:27	6176/6176	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:26%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/YoctoProjectFAQ?skin=print.myskin	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/YoctoProjectFAQ3fe3.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/YoctoProjectFAQ)
21:03:29	30579/30579	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:28%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD?sortcol=0;table=1;up=0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DemoSD33a1.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD)
21:03:31	30579/30579	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:30%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD?sortcol=1;table=1;up=0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DemoSD44bd.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD)
21:03:32	30579/30579	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:32%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD?sortcol=2;table=1;up=0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DemoSD76e2.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD)
21:03:34	30579/30579	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:33%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD?sortcol=3;table=1;up=0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DemoSDb21c.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD)
21:03:36	30579/30579	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:35%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD?sortcol=4;table=1;up=0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DemoSDd1c3.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD)
21:03:38	30579/30579	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:37%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD?sortcol=5;table=1;up=0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DemoSDe84d.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD)
21:03:39	30579/30579	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:39%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD?sortcol=6;table=1;up=0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DemoSDbf07.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD)
21:03:39	39523/39523	---M--	200	added ('OK')	image/jpeg	etag:%225db6b42a-9a63%22	https://www.linux4sam.org/pub/Linux4SAM/DemoSD/boot.jpg	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/pub/Linux4SAM/DemoSD/boot.jpg	(from https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD)
21:03:41	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2005%20Jul%202021%2019:03:40%20GMT	https://www.linux4sam.org/bin/view/Main/LudovicDesroches	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/LudovicDesroches	(from https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD)
21:03:41	44822/44822	---M--	200	added ('OK')	image/jpeg	etag:%225db6b42a-af16%22	https://www.linux4sam.org/pub/Linux4SAM/DemoSD/rawrite32.jpg	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/pub/Linux4SAM/DemoSD/rawrite32.jpg	(from https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD)
21:03:42	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2005%20Jul%202021%2019:03:42%20GMT	https://www.linux4sam.org/bin/view/Main/LudovicDesroches	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/LudovicDesroches	(from https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD)
21:03:44	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2005%20Jul%202021%2019:03:43%20GMT	https://www.linux4sam.org/bin/view/Main/CristianBirsan	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/CristianBirsan	(from https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD)
21:03:45	0/-1	---M--	302	error ('')			https://www.linux4sam.org/bin/view/Main/NicolasFerre	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/NicolasFerre.3a2.delayed	(from https://www.linux4sam.org/bin/view/Linux4SAM/BuildIssueOpenWrtUbuntu2004)
21:03:45	11024/11024	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:44%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD?skin=print.myskin	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/DemoSD3fe3.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/DemoSD)
21:03:46	8405/8405	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:45%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/BuildIssueOpenWrtUbuntu2004?skin=print.myskin	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/BuildIssueOpenWrtUbuntu20043fe3.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/BuildIssueOpenWrtUbuntu2004)
21:03:48	43538/43538	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:47%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=0;table=1;up=1	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/OpenWrte1ce.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=0;table=1;up=0)
21:03:48	92621/92621	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:48%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/?sortcol=0;table=1;up=0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/index33a1.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=0;table=1;up=0)
21:03:49	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2005%20Jul%202021%2019:03:49%20GMT	https://www.linux4sam.org/bin/view/Main/SandeepSheriker	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/SandeepSheriker.3a5.delayed	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=0;table=1;up=0)
21:03:49	0/-1	---M--	302	error ('')			https://www.linux4sam.org/bin/view/Main/SandeepSheriker	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/SandeepSheriker.3a6.delayed	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=0;table=1;up=0)
21:03:50	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2005%20Jul%202021%2019:03:49%20GMT	https://www.linux4sam.org/bin/view/Main/ClaudiuBeznea	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/ClaudiuBeznea	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=0;table=1;up=0)
21:03:52	0/-1	---M--	302	error ('')			https://www.linux4sam.org/bin/view/Main/SandeepSheriker	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/SandeepSheriker.3a9.delayed	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=1;table=1;up=0)
21:03:52	0/-1	---M--	302	error ('')			https://www.linux4sam.org/bin/view/Main/SandeepSheriker	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/SandeepSheriker.3aa.delayed	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=1;table=1;up=0)
21:03:52	43538/43538	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:51%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=1;table=1;up=1	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/OpenWrt18e3.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=1;table=1;up=0)
21:03:53	92621/92621	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:52%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/?sortcol=1;table=1;up=0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/index44bd.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=1;table=1;up=0)
21:03:53	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2005%20Jul%202021%2019:03:53%20GMT	https://www.linux4sam.org/bin/view/Main/ClaudiuBeznea	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/ClaudiuBeznea	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=1;table=1;up=0)
21:03:55	0/-1	---M--	302	error ('')			https://www.linux4sam.org/bin/view/Main/SandeepSheriker	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/SandeepSheriker.3ad.delayed	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=2;table=1;up=0)
21:03:55	0/-1	---M--	302	error ('')			https://www.linux4sam.org/bin/view/Main/SandeepSheriker	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/SandeepSheriker.3ae.delayed	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=2;table=1;up=0)
21:03:55	43538/43538	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:54%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=2;table=1;up=1	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/OpenWrt0921.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=2;table=1;up=0)
21:03:57	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2005%20Jul%202021%2019:03:56%20GMT	https://www.linux4sam.org/bin/view/Main/ClaudiuBeznea	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/ClaudiuBeznea	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=2;table=1;up=0)
21:03:57	92621/92621	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:55%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/?sortcol=2;table=1;up=0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/index76e2.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=2;table=1;up=0)
21:03:59	0/-1	---M--	302	error ('')			https://www.linux4sam.org/bin/view/Main/SandeepSheriker	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/SandeepSheriker.3b1.delayed	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=3;table=1;up=0)
21:03:59	0/-1	---M--	302	error ('')			https://www.linux4sam.org/bin/view/Main/SandeepSheriker	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/SandeepSheriker.3b2.delayed	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=3;table=1;up=0)
21:03:59	43538/43538	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:03:58%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=3;table=1;up=1	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/OpenWrt24ab.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=3;table=1;up=0)
21:04:01	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2005%20Jul%202021%2019:04:01%20GMT	https://www.linux4sam.org/bin/view/Main/ClaudiuBeznea	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/ClaudiuBeznea	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=3;table=1;up=0)
21:04:01	92621/92621	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:04:01%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/?sortcol=3;table=1;up=0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/indexb21c.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=3;table=1;up=0)
21:04:02	0/-1	---M--	302	error ('')			https://www.linux4sam.org/bin/view/Main/SandeepSheriker	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/SandeepSheriker.3b5.delayed	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=4;table=1;up=0)
21:04:03	0/-1	---M--	302	error ('')			https://www.linux4sam.org/bin/view/Main/SandeepSheriker	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/SandeepSheriker.3b6.delayed	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=4;table=1;up=0)
21:04:03	43538/43538	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:04:02%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=4;table=1;up=1	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/OpenWrtcdb1.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=4;table=1;up=0)
21:04:04	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2005%20Jul%202021%2019:04:04%20GMT	https://www.linux4sam.org/bin/view/Main/ClaudiuBeznea	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/ClaudiuBeznea	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=4;table=1;up=0)
21:04:04	92621/92621	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:04:03%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/?sortcol=4;table=1;up=0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/indexd1c3.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=4;table=1;up=0)
21:04:07	0/-1	---M--	302	error ('')			https://www.linux4sam.org/bin/view/Main/SandeepSheriker	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/SandeepSheriker.3b9.delayed	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=5;table=1;up=0)
21:04:07	0/-1	---M--	302	error ('')			https://www.linux4sam.org/bin/view/Main/SandeepSheriker	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/SandeepSheriker.3ba.delayed	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=5;table=1;up=0)
21:04:07	92621/92621	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:04:07%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/?sortcol=5;table=1;up=0	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/indexe84d.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=5;table=1;up=0)
21:04:07	43538/43538	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2019:04:05%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=5;table=1;up=1	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/OpenWrt1cf4.html	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=5;table=1;up=0)
21:04:07	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2005%20Jul%202021%2019:04:07%20GMT	https://www.linux4sam.org/bin/view/Main/ClaudiuBeznea	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/ClaudiuBeznea	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=5;table=1;up=0)
21:04:10	0/-1	---M--	302	error ('')			https://www.linux4sam.org/bin/view/Main/SandeepSheriker	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/SandeepSheriker.3bd.delayed	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=6;table=1;up=0)
21:04:10	0/-1	---M--	302	error ('')			https://www.linux4sam.org/bin/view/Main/SandeepSheriker	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Main/SandeepSheriker.3be.delayed	(from https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt?sortcol=6;table=1;up=0)
